1,3,3.006
2,3,3.456
3,3,4.052
4,3,4.755
5,3,5.255
10,3,9.053
15,3,14.157
20,3,20.108
25,3,27.313
30,3,36.222
35,3,45.184
40,3,56.666
45,3,68.229
50,3,82.162
1,3,3.052
2,3,3.553
3,3,4.177
4,3,4.667
5,3,5.256
10,3,9.058
15,3,14.009
20,3,20.349
25,3,27.440
30,3,35.811
35,3,45.145
40,3,56.036
45,3,68.434
50,3,82.220
1,3,3.005
2,3,3.503
3,3,4.087
4,3,4.619
5,3,5.293
10,3,9.140
15,3,14.034
20,3,19.962
25,3,27.606
30,3,36.197
35,3,45.208
40,3,56.225
45,3,68.396
50,3,81.473
1,3,3.041
2,3,3.505
3,3,4.078
4,3,4.701
5,3,5.308
10,3,9.044
15,3,14.227
20,3,20.126
25,3,27.472
30,3,35.904
35,3,45.335
40,3,56.083
45,3,68.817
50,3,81.520
1,3,3.069
2,3,3.527
3,3,4.148
4,3,4.599
5,3,5.227
10,3,9.097
15,3,14.122
20,3,20.331
25,3,27.050
30,3,35.695
35,3,45.427
40,3,55.885
45,3,68.193
50,3,82.118
